<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1409","61708","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Harris, Jr., W.","38",1930-03-19,NA,"15MI NE TUCSON",32.3756624,-110.7452487,"Xerospermophilus tereticaudus",1751.638914,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1751.638914,-4.33904946637356,6.00555550958263
"1410","103819","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE532",1931-12-08,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1411","61710","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Harris, Jr., W.","40",1930-03-19,NA,"15MI NE TUCSON",32.3756624,-110.7452487,"Xerospermophilus tereticaudus",1751.638914,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1751.638914,-4.33904946637356,6.00555550958263
"1412","66141","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","75",1932-06-26,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1413","156515","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"VOSS, R.","23",1975-06-14,NA,"SANTA CATALINA MTS,PIMA CANYON",32.3685617,-110.9131527,"Chaetodipus baileyi",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1414","71957","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1415","127446","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-19,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1416","63782","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","106",1931-02-02,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1417","66306","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","64",1932-06-22,NA,"Santa Catalina Mts",32.430361,-110.7051482,"Neotoma",2018.486388,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2018.486388,-4.12535789820062,5.70979106058571
"1418","128035","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1419","127506","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1420","71911","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1421","127456","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-21,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1422","66196","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","92",1932-07-05,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus eremicus",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1423","61650","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","156",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1424","73922","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1425","66097","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","1",1932-06-07,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1426","71886","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1427","66301","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","14",1932-06-10,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotoma",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1428","71903","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1429","71899","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1430","104373","Rodentia","Cricetidae","Neotoma",NA,NA,NA,NA,1931-12-14,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Neotoma",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1431","127439","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-21,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1432","127518","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-06-13,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1433","71895","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1434","71898","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1435","127470","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-19,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1436","71885","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1437","66185","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","53",1932-06-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1438","127507","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1439","71863","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-02,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1440","128032","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1441","66193","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","183",1932-07-16,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Peromyscus",1264.76769,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1264.76769,-4.72893614506415,6.54518662221894
"1442","71871","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1443","66321","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","170",1932-07-12,NA,"5MI SE ORACLE",32.5595571,-110.7101493,"Neotoma",1342.414121,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1342.414121,-4.66675685082274,6.45912602161797
"1444","127428","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1445","103823","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE549",1931-12-08,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1446","71867","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1447","66150","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","106",1932-07-09,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1448","73919","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-12,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1449","63762","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Blossom, P.","105",1931-02-02,NA,"10MI N TUCSON",32.3668616,-110.926253,"Ammospermophilus harrisii",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1450","147872","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-07,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1451","104707","Rodentia","Geomyidae","Thomomys",NA,NA,NA,NA,1931-12-07,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Thomomys bottae",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1452","71948","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1453","127487","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1454","66110","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","17",1932-06-11,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1455","66191","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","71",1932-06-26,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1456","71945","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1457","66316","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","155",1932-07-12,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Neotoma",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1458","127455","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1459","128054","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-05-13,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1460","66266","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","187",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1264.76769,-4.72893614506415,6.54518662221894
"1461","156512","Rodentia","Sciuridae","Neotamias",NA,NA,"VOSS, R.","39",1975-07-06,NA,"SANTA CATALINA MTS,T11 S,R16 E,SEC 29,NE Q,6400FT",32.4526602,-110.732749,"Neotamias dorsalis",1910.442893,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1910.442893,-4.21187917393671,5.82954270854913
"1462","128033","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1463","61657","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","164",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1464","127426","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1934-06-14,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1465","63674","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Blossom, P.","195",1931-01-31,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1466","71906","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1467","66267","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","188",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1264.76769,-4.72893614506415,6.54518662221894
"1468","66362","Rodentia","Heteromyidae","Dipodomys",NA,NA,"Dice, L.","173",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Dipodomys merriami",1242.524664,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1242.524664,-4.74674836953685,6.56984001777227
"1469","66309","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","107",1932-07-09,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Neotoma",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1470","71912","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1471","66099","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","3",1932-06-08,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1472","127480","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-05,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1473","63671","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Blossom, P.","113",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1474","127532","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1475","66147","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","89",1932-07-04,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1476","127467","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-04-27,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1477","61673","Rodentia","Heteromyidae","Perognathus",NA,NA,"Dice, L.","182",1930-04-16,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Perognathus amplus",919.0289306,"non-UAZ pre-2021","PRESERVED_SPECIMEN",919.0289306,-5.00580388739986,6.9283914250901
"1478","61633","Rodentia","Heteromyidae","Perognathus",NA,NA,"Dice, L.","133",1930-04-11,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Perognathus amplus",919.0289306,"non-UAZ pre-2021","PRESERVED_SPECIMEN",919.0289306,-5.00580388739986,6.9283914250901
"1479","103824","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE556",1931-12-10,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1480","66102","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","7",1932-06-09,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1481","104371","Rodentia","Cricetidae","Neotoma",NA,NA,NA,NA,1931-12-09,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Neotoma",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1482","71960","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-22,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1483","71892","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1484","66116","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","24",1932-06-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1485","66305","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","59",1932-06-02,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotoma",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1486","66216","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","5791",1932-07-10,NA,"8 MI. SE ORAELE",32.5287582,-110.6737482,"Chaetodipus intermedius",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1487","128038","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-24,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1488","71893","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1489","66292","Rodentia","Geomyidae","Thomomys",NA,NA,"Dice, L.","27",1932-06-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Thomomys bottae",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1490","127444","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1934-06-14,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1491","71883","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1492","127535","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1934-06-12,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1493","61643","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","145",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1494","127512","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1495","61669","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","178",1930-04-16,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","PRESERVED_SPECIMEN",919.0289306,-5.00580388739986,6.9283914250901
"1496","61663","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","172",1930-04-15,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","PRESERVED_SPECIMEN",919.0289306,-5.00580388739986,6.9283914250901
"1497","127508","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1498","66265","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","186",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1264.76769,-4.72893614506415,6.54518662221894
"1499","127449","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1500","61648","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","154",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1501","71887","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
