"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2225","UAZ","UAZ 24686","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","Mark Zimmerman","17",1975-11-09,"N of Catalinas, T12S, R14E, S12, SW1/4, 3200 ft. elev.",32.4025,-110.8662,975.36,1708,"PRESERVED_SPECIMEN","UAZ","Pima",728.76373404931,744.496342789286
"2226","UAZ","UAZ 24781","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis","F","R.B. Spicer","23",1974-11-21,"Santa Catalina Mts., Crystal Spring, 16 miles east & 13 miles north by map of Tucson, T11S, R16E, NE1/4 of S32, elev. 6400'",32.434606,-110.738303,1950.72,2112,"PRESERVED_SPECIMEN","UAZ","Pima",163.415602949307,166.943431823178
"2227","UAZ","UAZ 24902","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus","M","R.R. Jones","11",1981-10-31,"Upper Bear Wallow, Santa Catalina Mtns., un-surveyed, 7900'",32.424242,-110.739816,2407.92,2384,"PRESERVED_SPECIMEN","UAZ","Pima",-18.9663335038187,19.3757802014329
"2228","UAZ","UAZ 25177","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","Donna U. Patty","DUP 056",1980-10-13,"T11S, R16E, Sec. 32, near Mt. Bigelow, Catalina Mts.",32.434606,-110.738303,NA,2112,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2229","UAZ","UAZ 25207","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","F","L. Christensen",NA,1984-10-07,"1 1/4 mi. W, 3/4 mi. N of Pontatoc Mine, SE1/4 of SE1/4 of Sect. 33, T12S, R14E, 3200 ft.",32.3444,-110.9176,975.36,1018,"PRESERVED_SPECIMEN","UAZ","Pima",38.7637340493097,39.6005685851196
"2230","UAZ","UAZ 25226","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","E. Weintraub","3",1984-08-22,"Mt. Lemmon Highway, .58 km, 247° SW from Green Mt., T11S, R16E, 7235 ft.",32.391493,-110.693173,2205.228,2198,"PRESERVED_SPECIMEN","UAZ","Pima",-3.52367500959943,3.59974438251517
"2231","UAZ","UAZ 25241","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","F","John D. Palting","8",1984-11-22,"Catalina State Park, 4.5 miles S of Catalina, NW1/4, Sec. 3, T12S, R14E, 2700 feet",32.417,-110.9004,822.96,901,"PRESERVED_SPECIMEN","UAZ","Pima",73.224379533685,74.8051531913284
"2232","UAZ","UAZ 25242","Rodentia","Cricetidae","Onychomys","Onychomys torridus","M","John D. Palting","7",1984-11-22,"Catalina State Park, 4.5 miles S of Catalina, NW1/4, Sec. 3, T12S, R14E, 2700 feet",32.417,-110.9004,822.96,901,"PRESERVED_SPECIMEN","UAZ","Pima",73.224379533685,74.8051531913284
"2233","UAZ","UAZ 25243","Rodentia","Cricetidae","Onychomys","Onychomys torridus","F","John D. Palting","3",1984-10-21,"Catalina State Park, 4.5 miles S of Catalina, NW1/4, Sec. 32, T12S, R14E, elev. 2800 feet",32.3444,-110.9347,853.44,885,"PRESERVED_SPECIMEN","UAZ","Pima",26.9322504368099,27.5136659749502
"2234","UAZ","UAZ 25246","Rodentia","Cricetidae","Peromyscus","Peromyscus melanotis","F","E. Weintraub","8",1984-09-22,"Palisades Ranger Station, .52 km S Mt. Bigelow, T11S, R16E, 7920 ft.",32.406144,-110.71417,2414.016,2396,"PRESERVED_SPECIMEN","UAZ","Pima",-13.0247593231936,13.3059388506457
"2235","UAZ","UAZ 25264","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","E.W. Whitehead","4",1985-10-16,"Catalina Hwy near Mt. Lemmon, Santa Catalina Mtns., T11S, R16E, Sec. 30, SW1/4, elev. 7920'",32.449141,-110.755062,2414.016,2388,"PRESERVED_SPECIMEN","UAZ","Pima",-21.0247593231936,21.4786434790998
"2236","UAZ","UAZ 25535","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","Carol Howard","5",1987-10-13,"2 mi. S Molino Basin, 1/2 mi. E Mt. Lemmon Hwy, T13S, R16E, el. 4370 ft.",32.306535,-110.69583,1331.976,1105,"PRESERVED_SPECIMEN","UAZ","Pima",-228.654176384129,233.590380706241
"2237","UAZ","UAZ 25543","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","L.M. Miku, B.R. Nevins","10",1986-10-19,"Mt. Lemmon, General Hitchcock Campground, T12S, R16E, elev. 6120 ft.",32.37806,-110.68139,1865.376,1858,"PRESERVED_SPECIMEN","UAZ","Pima",-5.76643557944256,5.89092184372408
"2238","UAZ","UAZ 25552","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","Carol Howard","6",1987-10-13,"2 mi. N Molino Basin, 1/2 mi. E Mt. Lemmon Hwy, T13S, R16E, el. 4370 ft.",32.364585,-110.69583,1331.976,1851,"PRESERVED_SPECIMEN","UAZ","Pima",517.345823615871,528.514325897104
"2239","UAZ","UAZ 25599","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","18",1973-11-16,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2240","UAZ","UAZ 25628","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","9",1973-10-23,"2 1/2 mi. E, 6 1/2 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2241","UAZ","UAZ 25629","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","14",1973-11-15,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2242","UAZ","UAZ 25630","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","M","William Barrow","13",1973-11-15,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2243","UAZ","UAZ 25631","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","15",1973-11-15,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2244","UAZ","UAZ 25632","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","16",1973-11-15,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2245","UAZ","UAZ 25633","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","17",1973-11-15,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2246","UAZ","UAZ 25634","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","19",1973-11-16,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2247","UAZ","UAZ 25635","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","M","William Barrow","20",1973-11-16,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2248","UAZ","UAZ 25636","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","William Barrow","21",1973-11-16,"2 1/2 mi. E, 6 mi. N of U. of A., T13S, R14E, Sec. 2, elev. 3400 ft.",32.3299,-110.8833,1036.32,949,"PRESERVED_SPECIMEN","UAZ","Pima",-90.8205241444406,92.7811647542371
"2249","UAZ","UAZ 25666","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.R. Jones","10",1981-10-31,"Upper Bear Wallow, Santa Catalina Mtns., 7900'",32.424242,-110.739816,2407.92,2384,"PRESERVED_SPECIMEN","UAZ","Pima",-18.9663335038187,19.3757802014329
"2250","UAZ","UAZ 25684","Rodentia","Cricetidae","Neotoma","Neotoma albigula","M","D. Youkey","6",1983-09-30,"2 3/8 mi. S, 2 1/2 mi. W of Mt. Kimbell, NW1/4 of SW1/4 of Sec. 33, T12S, R14E, elev. 3050 ft.",32.3444,-110.9176,929.64,1018,"PRESERVED_SPECIMEN","UAZ","Pima",84.2019276946222,86.0196855243245
"2251","UAZ","UAZ 25706","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","F","Jon Cooley",NA,1981-10-26,"T13S, R15E, NW1/4, Sec. 13, 1 mi. W of Catalina Hiway near Gibbon Springs., 2800 ft.",32.3025,-110.763,853.44,861,"PRESERVED_SPECIMEN","UAZ","Pima",2.93225043680993,2.99555208958789
"2252","UAZ","UAZ 25719","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","Mike Taylor",NA,1974-10-15,"N end of Campbell Ave., Tucson, Sec. 33, T12S, R14E, elev. 3160 feet",32.3444,-110.9176,963.168,1018,"PRESERVED_SPECIMEN","UAZ","Pima",50.8805856880597,51.9789997689077
"2253","UAZ","UAZ 25720","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","Jon Cooley",NA,1981-10-26,"T13S, R15E, NW1/4, Sec. 13, 1 mi. W of Catalina Hiway near Gibbon Springs., 2800 ft.",32.3025,-110.763,853.44,861,"PRESERVED_SPECIMEN","UAZ","Pima",2.93225043680993,2.99555208958789
"2254","UAZ","UAZ 25738","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","J. Bates","12",1981-11-22,"T12S, R14E, E end of Magee Rd., elev. 2800 ft.",32.353611,-110.948401,853.44,900,"PRESERVED_SPECIMEN","UAZ","Pima",41.9322504368099,42.8374871533016
"2255","UAZ","UAZ 25749","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","F","D. Youkey",NA,1983-10-08,"2 3/8 mi. S, 2 1/2 mi. W of Mt. Kimball, NW1/4, SW1/4 of Sec. 33, T12S, R14E, elev. 3080 ft.",32.3444,-110.9176,938.784,1018,"PRESERVED_SPECIMEN","UAZ","Pima",75.1142889655598,76.7358621364837
"2256","UAZ","UAZ 25750","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","D. Youkey",NA,1983-10-08,"2 3/8 mi. S, 2 1/2 mi. W of Mt. Kimball, NW1/4, SW1/4 of Sec. 33, T12S, R14E, elev. 3080 ft.",32.3444,-110.9176,938.784,1018,"PRESERVED_SPECIMEN","UAZ","Pima",75.1142889655598,76.7358621364837
"2257","UAZ","UAZ 25759","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Mike Taylor","6",1974-10-16,"Tucson, N end Campbell Ave., T12S, R14E, S33",32.3444,-110.9176,NA,1018,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2258","UAZ","UAZ 25768","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","E. Weintraub","7",1984-09-22,"Palisades Ranger Sta., .52 km south, Mt. Bigelow, T11S, R16E, 7920 ft.",32.406144,-110.71417,2414.016,2396,"PRESERVED_SPECIMEN","UAZ","Pima",-13.0247593231936,13.3059388506457
"2259","UAZ","UAZ 25772","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","S. Rusiecki","10",1982-11-13,"Mercer Spring, Molino Basin, T12S, R16E, 4540 ft.",32.33611,-110.70222,1383.792,1376,"PRESERVED_SPECIMEN","UAZ","Pima",-9.1507958488164,9.34834394845755
"2260","UAZ","UAZ 25773","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","S. Rusiecki","11",1982-11-13,"Mercer Spring, Molino Basin, T12S, R16E, 4540 ft.",32.33611,-110.70222,1383.792,1376,"PRESERVED_SPECIMEN","UAZ","Pima",-9.1507958488164,9.34834394845755
"2261","UAZ","UAZ 25774","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","S. Rusiecki","13",1982-11-13,"Mercer Spring, Molino Basin, T12S, R16E, 4540 ft.",32.33611,-110.70222,1383.792,1376,"PRESERVED_SPECIMEN","UAZ","Pima",-9.1507958488164,9.34834394845755
"2262","UAZ","UAZ 25793","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","E. Weintraub","9",1984-09-22,"Mt. Lemmon, 1/4 mi. N, 1/4 mi. E Lizard Rock, T12S, R16E, 6850 ft.",32.384738,-110.693204,2087.88,2128,"PRESERVED_SPECIMEN","UAZ","Pima",43.1010220133695,44.0314902624709
"2263","UAZ","UAZ 25794","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","E. Weintraub","4",1984-09-22,"Mt. Lemmon, 4.8 km 26° NE of Lizard Rock, 6850 ft.",32.419946,-110.675411,2087.88,1637,"PRESERVED_SPECIMEN","UAZ","Pima",-447.89897798663,457.5682563089
"2264","UAZ","UAZ 25902","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","William A. Rosenburg","5",1986-10-31,"Catalina State Park, 2 mi. E milepost 84, T12S, R14E, Sec. 15, SW1/4, el. 2600 ft.",32.3879,-110.9004,792.48,1433,"PRESERVED_SPECIMEN","UAZ","Pima",635.51650863056,649.236088942996
"2265","UAZ","UAZ 25940","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","Doug Raegle","1",1985-11-09,"5 mi. SE Oracle, T10S, R16E, Sect. 16, el. 4500'",32.564,-110.7136,1371.6,1351,"PRESERVED_SPECIMEN","UAZ","Pinal",-22.0339442100664,22.5096147285886
"2266","UAZ","UAZ 25986","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","L.M. Zacek","7",1985-10-13,"Gen. Hitchcock Campground, 1 1/2 mi. S, 1 1/2 mi. E Guthrie Mnt., T12S, R16E, Sec. 23, NW1/4, el. 6000 ft.",32.3742,-110.6781,1828.8,2002,"PRESERVED_SPECIMEN","UAZ","Pima",174.584119336808,178.353055019814
"2267","UAZ","UAZ 25987","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","J.C. Dillon","004",1985-10-28,"Catalina Mts., 4 1/2 mi. S of Summerhaven, 1/2 mi. NW Sycamore Dam, T12S, R15E, 4720 ft.",32.354301,-110.752184,1438.656,1368,"PRESERVED_SPECIMEN","UAZ","Pima",-71.6766282231916,73.2239889039577
"2268","UAZ","UAZ 25988","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","L.M. Zacek","9",1985-10-13,"Gen. Hitchcock Campground, 1 1/2 mi. S, 1 1/2 mi. E Guthrie Mnt., T12S, R16E, Sec. 23, NW1/4, el. 6000 ft.",32.3742,-110.6781,1828.8,2002,"PRESERVED_SPECIMEN","UAZ","Pima",174.584119336808,178.353055019814
"2269","UAZ","UAZ 26028","Rodentia","Cricetidae","Neotoma","Neotoma albigula","M","D.M. Ragels","8",1985-11-09,"Oracle, 2 1/4 mi. E Alto Hill, T9S, R16E, Sec. 31, el. 4500 ft.",32.6074,-110.7478,1371.6,1366,"PRESERVED_SPECIMEN","UAZ","Pinal",-7.03394421006637,7.18579355023716
"2270","UAZ","UAZ 26169","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","R. Koski","7",1987-11-16,"2 mi. N Molino Basin, 1/2 mi. E Mt. Lemmon Hwy, T13S, R16E, el. 4370 ft.",32.364585,-110.69583,1331.976,1851,"PRESERVED_SPECIMEN","UAZ","Pima",517.345823615871,528.514325897104
"2271","UAZ","UAZ 26188","Rodentia","Cricetidae","Onychomys","Onychomys torridus","M","W.C. Michael","5",1991-11-02,"Oracle St. Park, T9S, R16E, Sec. 32, NW1/4, SW1/4, 4200'",32.6074,-110.7307,1280.16,1323,"PRESERVED_SPECIMEN","UAZ","Pinal",40.8424430805588,41.7241529502321
"2272","UAZ","UAZ 26189","Rodentia","Cricetidae","Onychomys","Onychomys torridus","F","D. Mead","3",1991-11-02,"Oracle St. Park, T9S, R16E, Sec. 32, NW1/4, SW1/4, 4000'",32.6074,-110.7307,1219.2,1323,"PRESERVED_SPECIMEN","UAZ","Pinal",101.426701274309,103.616308869172
"2273","UAZ","UAZ 26221","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","F","T.J. LaDuc","5",1991-10-19,"Oracle St. Park, T9S, R16E, Sec. 32, SW1/4, NW1/4, 4300'",32.608731,-110.731533,1310.64,1319,"PRESERVED_SPECIMEN","UAZ","Pinal",6.55031398368381,6.69172267653504
"2274","UAZ","UAZ 26222","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","M","Lynn Zacek","5",1985-10-22,"Santa Catalina Mtns., 1 1/2 mi. S, 1 1/2 mi. E of Guthrie Mtn., T12S, R16E, Sec. 23, NW1/4, el. 6000'",32.343859,-110.629599,1828.8,1268,"PRESERVED_SPECIMEN","UAZ","Pima",-559.415880663193,571.49259464085
"2275","UAZ","UAZ 26301","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Scott Horton","6",1984-06-25,"Palisades Ranger Sta., .52 km south, Mt. Bigelow, T11S, R16E, 7920 ft.",32.406222,-110.714814,2414.016,2394,"PRESERVED_SPECIMEN","UAZ","Pima",-15.0247593231936,15.3491150077592
"2276","UAZ","UAZ 26302","Rodentia","Cricetidae","Onychomys","Onychomys torridus","F","John D. Palting","9",1984-11-22,"Catalina State Park, 4.5 miles S of Catalina, NW1/4, Sec. 3, T12S, R14E, 2700 feet",32.417,-110.9004,822.96,901,"PRESERVED_SPECIMEN","UAZ","Pima",73.224379533685,74.8051531913284
"2277","UAZ","UAZ 26489","Rodentia","Cricetidae","Peromyscus","Peromyscus melanotis","M","A.E. Duerr","5",1992-10-25,"Mt. Bigelow, T12S, R16E, Sec. 5, SW1/4",32.4172,-110.729,NA,2459,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2278","UAZ","UAZ 26533","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","T.J. LaDuc",NA,1991-11-02,"Oracle St. Park, T9S, R16E, Sec. 28, SW1/4, SW1/4, 3800'",32.6218,-110.7136,1158.24,1230,"PRESERVED_SPECIMEN","UAZ","Pinal",69.0109594680593,70.5007734823333
"2279","UAZ","UAZ 26536","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","T.J. LaDuc","7",1991-11-02,"Oracle St. Park, T9S, R16E, Sec. 32, NW1/4, SW1/4, el. 4280'",32.6074,-110.7307,1304.544,1323,"PRESERVED_SPECIMEN","UAZ","Pinal",16.6087398030588,16.9672905826561
"2280","UAZ","UAZ 26537","Rodentia","Cricetidae","Onychomys","Onychomys torridus","F","T.J. LaDuc","2",1991-10-13,"Oracle St. Park, T9S, R16E, Sec. 32, NW1/4, SW1/4, el. 4280'",32.6074,-110.7307,1304.544,1323,"PRESERVED_SPECIMEN","UAZ","Pinal",16.6087398030588,16.9672905826561
"2281","UAZ","UAZ 26543","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","E.T. Unangst","06",1992-11-07,"Catalina Mts., 300 ft. N of N end Swan Rd., Tucson, T15S, R14E, Sec. 14, NW1/4, el. 2700 ft.",32.335933,-110.892799,822.96,987,"PRESERVED_SPECIMEN","UAZ","Pima",159.224379533685,162.66172794721
"2282","UAZ","UAZ 27080","Carnivora","Felidae","Puma","Puma concolor","F","B.D. Jansen","215",2002-11-06,"Santa Catalina Mtns., Catalina Highway, milepost 16, 2-3 months, road kill",32.40911,-110.71008,NA,2405,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2283","UAZ","UAZ 27122","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis","M","Donna U. Patty","DUP 055",1980-10-14,"Catalina Mts., Butterfly Peak, 1 mi. S of Crystal Spring, 6000', 1 mi. E & 1 mi. S Summerhaven, T11S, R16E, S32",32.434606,-110.738303,1828.8,2112,"PRESERVED_SPECIMEN","UAZ","Pima",284.584119336808,290.727743661058
"2284","UAZ","UAZ 27269","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis","M","Donna U. Patty","DUP 057",1980-10-13,"Catalinas, ENE 1/3 mi. Mt. Bigelow, 8200', T12S, R16E, S4",32.418943,-110.712671,2499.36,2449,"PRESERVED_SPECIMEN","UAZ","Pima",-44.8427207944439,45.8107889736533
"2285","UAZ","UAZ 27284","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis","M","Donna U. Patty","DUP 058",1980-10-13,"Catalinas, ENE 1/3 mi. Mt. Bigelow, 8200', T12S, R16E, S4",32.418943,-110.712671,2499.36,2449,"PRESERVED_SPECIMEN","UAZ","Pima",-44.8427207944439,45.8107889736533
"2286","UAZ","UAZ 28184","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","R.S.C.",NA,1991-11-06,"Santa Catalina Mts., Oracle Control Rd., Crystal Springs",32.438374,-110.741104,NA,1966,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2287","UAZ","UAZ 28185","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","Warren Rook",NA,1991-11-05,"Santa Catalina Mts., Oracle Control Rd., Crystal Springs",32.438374,-110.741104,NA,1966,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2288","UAZ","UAZ 28242","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus floridanus","M","Warren Rook",NA,1991-11-06,"Santa Catalina Mts., Oracle Control Rd., Crystal Springs",32.438374,-110.741104,NA,1966,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2289","UAZ","UAZ 00452","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","M","J. Howler","204",1932-08-25,"Mt. Lemmon, Summerhaven",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2290","UAZ","UAZ 00457","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","C.W. Quaintance",NA,1932-08-04,"Mt. Lemmon, Summerhaven, 7600 ft.",32.438687,-110.759817,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2291","UAZ","UAZ 00468","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","R.B. O'Neill","101",1932-07-20,"Mt. Lemmon, Summerhaven, 7600 ft.",32.438687,-110.759817,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2292","UAZ","UAZ 00469","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","R.B. O'Neill","202",1932-08-13,"Mt. Lemmon, Summerhaven, 7600 ft.",32.438687,-110.759817,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2293","UAZ","UAZ 00489","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus","F","Allan R. Phillips","11",1934-06-11,"Santa Catalina Mts., Carter Canyon, 7600' alt.",32.43833,-110.75889,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2294","UAZ","UAZ 00490","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","F","Allan R. Phillips","9",1934-06-05,"Santa Catalina Mts., Carter Canyon, 7600' alt.",32.43833,-110.75889,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2295","UAZ","UAZ 00491","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","F","Allan R. Phillips","10",1934-06-09,"Santa Catalina Mts., Carter Canyon, 7600' alt.",32.43833,-110.75889,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2296","UAZ","UAZ 00492","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","M","Allan R. Phillips","13",1934-07-18,"Santa Catalina Mts., Carter Canyon, 7600' alt.",32.43833,-110.75889,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2297","UAZ","UAZ 00493","Carnivora","Mephitidae","Mephitis","Mephitis mephitis","M","Allan R. Phillips","14",1934-07-20,"Santa Catalina Mts., Carter Canyon, 7600' alt.",32.43833,-110.75889,2316.48,2339,"PRESERVED_SPECIMEN","UAZ","Pima",26.9100537868065,27.4909901419228
"2298","UAZ","UAZ 00627","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.J. Lease","26",1938-05-22,"Catalina Mts., Summerhaven",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2299","UAZ","UAZ 00628","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","27",1938-05-22,"Catalina Mts., Summerhaven",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2300","UAZ","UAZ 00629","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.J. Lease","28",1938-05-22,"Catalina Mts., Summerhaven",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2301","UAZ","UAZ 00757","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus","F","Lee W. Arnold","808",1938-10-26,"Sabino Canyon, 17 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2302","UAZ","UAZ 00779","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis","F","R.J. Lease",NA,1938-08-24,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2303","UAZ","UAZ 00831","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","M","R.J. Lease","31",1938-07-25,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2304","UAZ","UAZ 00832","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","32",1938-07-25,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2305","UAZ","UAZ 00833","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","33",1938-07-25,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2306","UAZ","UAZ 00834","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.J. Lease","35",1938-07-28,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2307","UAZ","UAZ 00835","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","36",1938-07-28,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
