"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"3445","ASUVTC001534","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0028",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441161,-110.786944,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2787.55839978775,18.0316511009634,24.9570977366082
"3446","ASUVTC001533","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0028",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441161,-110.786944,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2787.55839978775,18.0316511009634,24.9570977366082
"3447","ASUVTC001532","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0028",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441161,-110.786944,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2787.55839978775,18.0316511009634,24.9570977366082
"3448","ASUVTC001531","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0028",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441161,-110.786944,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2787.55839978775,18.0316511009634,24.9570977366082
"3449","ASUVTC001546","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0032",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4398509999999,-110.788717,"Peromyscus maniculatus",2773,"ASU post-2020","MATERIAL_SAMPLE",2776.11975167282,-0.401391411055396,0.55555448695485
"3450","ASUVTC001545","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0032",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4398509999999,-110.788717,"Peromyscus maniculatus",2773,"ASU post-2020","MATERIAL_SAMPLE",2776.11975167282,-0.401391411055396,0.55555448695485
"3451","ASUVTC001548","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0033",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4396249999999,-110.788471,"Peromyscus maniculatus",2767,"ASU post-2020","MATERIAL_SAMPLE",2770.90761832076,0.381670434388988,0.528259241535055
"3452","ASUVTC001547","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0033",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4396249999999,-110.788471,"Peromyscus maniculatus",2767,"ASU post-2020","MATERIAL_SAMPLE",2770.90761832076,0.381670434388988,0.528259241535055
"3453","ASUVTC001550","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0034",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4397019999999,-110.788293,"Peromyscus maniculatus",2780,"ASU post-2020","MATERIAL_SAMPLE",2769.66811119161,-13.8474262893536,19.1658306479438
"3454","ASUVTC001549","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0034",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4397019999999,-110.788293,"Peromyscus maniculatus",2780,"ASU post-2020","MATERIAL_SAMPLE",2769.66811119161,-13.8474262893536,19.1658306479438
"3455","ASUVTC001552","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0035",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4398839999999,-110.789023,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2772.8303667062,3.30361801941323,4.57244416128431
"3456","ASUVTC001551","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0035",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4398839999999,-110.789023,"Peromyscus maniculatus",2766,"ASU post-2020","MATERIAL_SAMPLE",2772.8303667062,3.30361801941323,4.57244416128431
"3457","ASUVTC001558","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0037",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4397439999999,-110.788245,"Peromyscus maniculatus",2775,"ASU post-2020","MATERIAL_SAMPLE",2770.20586783334,-8.31367364970324,11.5067203033239
"3458","ASUVTC001557","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0037",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4397439999999,-110.788245,"Peromyscus maniculatus",2775,"ASU post-2020","MATERIAL_SAMPLE",2770.20586783334,-8.31367364970324,11.5067203033239
"3459","ASUVTC001561","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0038",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439954,-110.78934,"Peromyscus maniculatus",2758,"ASU post-2020","MATERIAL_SAMPLE",2769.25493852456,7.72178343444575,10.687501815299
"3460","ASUVTC001560","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0038",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439954,-110.78934,"Peromyscus maniculatus",2758,"ASU post-2020","MATERIAL_SAMPLE",2769.25493852456,7.72178343444575,10.687501815299
"3461","ASUVTC001559","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0038",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439954,-110.78934,"Peromyscus maniculatus",2758,"ASU post-2020","MATERIAL_SAMPLE",2769.25493852456,7.72178343444575,10.687501815299
"3462","ASUVTC001563","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0039",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4399209999999,-110.789141,"Peromyscus maniculatus",2770,"ASU post-2020","MATERIAL_SAMPLE",2771.2845582216,-2.23898726352306,3.09891887625201
"3463","ASUVTC001562","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0039",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4399209999999,-110.789141,"Peromyscus maniculatus",2770,"ASU post-2020","MATERIAL_SAMPLE",2771.2845582216,-2.23898726352306,3.09891887625201
"3464","ASUVTC001565","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0040",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439867,-110.789509,"Peromyscus maniculatus",2751,"ASU post-2020","MATERIAL_SAMPLE",2768.45494565853,13.916184965504,19.260997584755
"3465","ASUVTC001564","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0040",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439867,-110.789509,"Peromyscus maniculatus",2751,"ASU post-2020","MATERIAL_SAMPLE",2768.45494565853,13.916184965504,19.260997584755
"3466","ASUVTC001567","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0041",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439717,-110.789665,"Peromyscus maniculatus",2768,"ASU post-2020","MATERIAL_SAMPLE",2770.26145283211,-1.26369425384487,1.74904343622263
"3467","ASUVTC001566","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0041",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439717,-110.789665,"Peromyscus maniculatus",2768,"ASU post-2020","MATERIAL_SAMPLE",2770.26145283211,-1.26369425384487,1.74904343622263
"3468","ASUVTC001569","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0042",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4417639999999,-110.787782,"Peromyscus maniculatus",2692,"ASU post-2020","MATERIAL_SAMPLE",2785.36582838647,89.7798204689034,124.261707464928
"3469","ASUVTC001568","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0042",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4417639999999,-110.787782,"Peromyscus maniculatus",2692,"ASU post-2020","MATERIAL_SAMPLE",2785.36582838647,89.7798204689034,124.261707464928
"3470","ASUVTC001574","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0044",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4420489999999,-110.787525,"Peromyscus maniculatus",2738,"ASU post-2020","MATERIAL_SAMPLE",2775.00052258671,33.4513514882765,46.2990684458144
"3471","ASUVTC001573","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0044",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4420489999999,-110.787525,"Peromyscus maniculatus",2738,"ASU post-2020","MATERIAL_SAMPLE",2775.00052258671,33.4513514882765,46.2990684458144
"3472","ASUVTC001572","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0044",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4420489999999,-110.787525,"Peromyscus maniculatus",2738,"ASU post-2020","MATERIAL_SAMPLE",2775.00052258671,33.4513514882765,46.2990684458144
"3473","ASUVTC001578","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0046",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4415529999999,-110.787147,"Peromyscus maniculatus",2663,"ASU post-2020","MATERIAL_SAMPLE",2776.09202291342,109.482791783791,151.532032187491
"3474","ASUVTC001577","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0046",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4415529999999,-110.787147,"Peromyscus maniculatus",2663,"ASU post-2020","MATERIAL_SAMPLE",2776.09202291342,109.482791783791,151.532032187491
"3475","ASUVTC001585","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0049",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4422619999999,-110.787707,"Peromyscus maniculatus",2737,"ASU post-2020","MATERIAL_SAMPLE",2775.43959859095,34.8896266921006,48.289744431779
"3476","ASUVTC001584","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0049",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4422619999999,-110.787707,"Peromyscus maniculatus",2737,"ASU post-2020","MATERIAL_SAMPLE",2775.43959859095,34.8896266921006,48.289744431779
"3477","ASUVTC001587","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0050",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441628,-110.787389,"Peromyscus maniculatus",2667,"ASU post-2020","MATERIAL_SAMPLE",2778.12129583969,107.515267911725,148.808838105079
"3478","ASUVTC001586","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0050",2022-09-09,NA,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441628,-110.787389,"Peromyscus maniculatus",2667,"ASU post-2020","MATERIAL_SAMPLE",2778.12129583969,107.515267911725,148.808838105079
"3479","ASUMAC009020","Rodentia","Cricetidae","Peromyscus",NA,"M","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","PRESERVED_SPECIMEN",2386.73319937598,14.887732123647,20.6056884977355
"3480","ASUVTC002403","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3481","ASUVTC002404","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3482","ASUVTC002076","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3483","ASUVTC002765","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3484","ASUVTC002414","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3485","ASUVTC002415","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3486","ASUVTC002416","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3487","ASUVTC002417","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3488","ASUVTC002418","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0149",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424909,-110.73885,"Peromyscus maniculatus",2368,"ASU post-2020","MATERIAL_SAMPLE",2386.73319937598,14.887732123647,20.6056884977355
"3489","ASUMAC009006","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","PRESERVED_SPECIMEN",2428.27999966406,17.4657636279493,24.1738689078748
"3490","ASUVTC002405","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3491","ASUVTC002406","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3492","ASUVTC002420","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3493","ASUVTC002421","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3494","ASUVTC002422","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3495","ASUVTC002423","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3496","ASUVTC002424","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3497","ASUVTC002077","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0150",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226249999999,-110.734,"Peromyscus maniculatus",2407,"ASU post-2020","MATERIAL_SAMPLE",2428.27999966406,17.4657636279493,24.1738689078748
"3498","ASUMAC009010","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","PRESERVED_SPECIMEN",2398.50336520193,17.6651051533408,24.4497718689683
"3499","ASUVTC002081","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
