"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"3576","ASUMAC008842","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1489.83122197128,4.41919135755058,5.96953162185243
"3577","ASUVTC001067","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3578","ASUVTC001068","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3579","ASUVTC001069","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3580","ASUVTC001200","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3581","ASUVTC001199","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3582","ASUVTC001070","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337865,-110.72019,"Chaetodipus intermedius",1481,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,4.41919135755058,5.96953162185243
"3583","ASUVTC000905","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0079",2021-12-04,NA,"Santa Catalina Mts., Gordon Hirabayashi Campground, hillside NW of N Prison Camp Rd.",32.337865,-110.72019,"Chaetodipus intermedius",1381,"ASU post-2020","ASU","MATERIAL_SAMPLE",1489.83122197128,104.382266829729,141.001643102886
"3584","ASUVTC001071","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0080",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337893,-110.720216,"Chaetodipus intermedius",1483,"ASU post-2020","ASU","MATERIAL_SAMPLE",1490.5874495328,3.17615740962704,4.290416630263
"3585","ASUVTC001072","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0080",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337893,-110.720216,"Chaetodipus intermedius",1483,"ASU post-2020","ASU","MATERIAL_SAMPLE",1490.5874495328,3.17615740962704,4.290416630263
"3586","ASUVTC001073","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0081",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3384489999999,-110.720089,"Chaetodipus intermedius",1497,"ASU post-2020","ASU","MATERIAL_SAMPLE",1496.36575428276,-5.04036840651798,6.8086299402007
"3587","ASUVTC001074","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0081",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3384489999999,-110.720089,"Chaetodipus intermedius",1497,"ASU post-2020","ASU","MATERIAL_SAMPLE",1496.36575428276,-5.04036840651798,6.8086299402007
"3588","ASUVTC001079","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0084",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3388149999999,-110.720236,"Chaetodipus intermedius",1512,"ASU post-2020","ASU","MATERIAL_SAMPLE",1513.59880414823,-2.80177986187465,3.78469998914019
"3589","ASUVTC001080","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0084",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3388149999999,-110.720236,"Chaetodipus intermedius",1512,"ASU post-2020","ASU","MATERIAL_SAMPLE",1513.59880414823,-2.80177986187465,3.78469998914019
"3590","ASUMAC008832","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1525.33212509109,1.93412579793264,2.61265561439705
"3591","ASUVTC001810","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3592","ASUVTC001084","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3593","ASUVTC001085","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3594","ASUVTC001083","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3595","ASUVTC001081","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3596","ASUVTC001082","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3597","ASUVTC001163","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3598","ASUVTC001162","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0085",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3390169999999,-110.720274,"Chaetodipus intermedius",1519,"ASU post-2020","ASU","MATERIAL_SAMPLE",1525.33212509109,1.93412579793264,2.61265561439705
"3599","ASUVTC001091","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0087",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3393319999999,-110.720327,"Chaetodipus intermedius",1531,"ASU post-2020","ASU","MATERIAL_SAMPLE",1537.92559880466,2.53203045484131,3.42031712246251
"3600","ASUVTC001092","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0087",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3393319999999,-110.720327,"Chaetodipus intermedius",1531,"ASU post-2020","ASU","MATERIAL_SAMPLE",1537.92559880466,2.53203045484131,3.42031712246251
"3601","ASUVTC001095","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0089",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337032,-110.721782,"Chaetodipus intermedius",1460,"ASU post-2020","ASU","MATERIAL_SAMPLE",1467.3470132074,2.92722844282816,3.95415842855331
"3602","ASUVTC001096","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0089",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337032,-110.721782,"Chaetodipus intermedius",1460,"ASU post-2020","ASU","MATERIAL_SAMPLE",1467.3470132074,2.92722844282816,3.95415842855331
"3603","ASUVTC001097","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0090",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3366159999999,-110.722056,"Chaetodipus intermedius",1459,"ASU post-2020","ASU","MATERIAL_SAMPLE",1472.14560059782,8.72544658796989,11.7865068758961
"3604","ASUVTC001098","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0090",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3366159999999,-110.722056,"Chaetodipus intermedius",1459,"ASU post-2020","ASU","MATERIAL_SAMPLE",1472.14560059782,8.72544658796989,11.7865068758961
"3605","ASUMAC008840","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1148.51052969064,-7.0233518649004,9.48728345453624
"3606","ASUVTC001253","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3607","ASUVTC001111","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3608","ASUVTC001112","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3609","ASUVTC001190","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3610","ASUVTC001189","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3611","ASUVTC001193","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3612","ASUVTC001192","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3613","ASUVTC001191","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0095",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3129479999999,-110.711897,"Chaetodipus intermedius",1151,"ASU post-2020","ASU","MATERIAL_SAMPLE",1148.51052969064,-7.0233518649004,9.48728345453624
"3614","ASUMAC008843","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1153.92454254714,-3.60860051784401,4.87456938588935
"3615","ASUVTC001255","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3616","ASUVTC001114","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3617","ASUVTC001115","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3618","ASUVTC001204","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3619","ASUVTC001203","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3620","ASUVTC001205","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3621","ASUVTC001202","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3622","ASUVTC001201","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0097",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313161,-110.711959,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1153.92454254714,-3.60860051784401,4.87456938588935
"3623","ASUMAC008844","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1157.24412491181,-6.28680268150454,8.49233816124887
"3624","ASUVTC001123","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3625","ASUVTC001256","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3626","ASUVTC001122","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3627","ASUVTC001210","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3628","ASUVTC001209","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3629","ASUVTC001208","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3630","ASUVTC001207","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3631","ASUVTC001206","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0099",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132859999999,-110.711987,"Chaetodipus intermedius",1159,"ASU post-2020","ASU","MATERIAL_SAMPLE",1157.24412491181,-6.28680268150454,8.49233816124887
"3632","ASUVTC001145","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0110",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337257,-110.720844,"Chaetodipus intermedius",1434,"ASU post-2020","ASU","MATERIAL_SAMPLE",1471.88159257767,33.4522074358645,45.1879074591249
"3633","ASUVTC001146","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0110",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337257,-110.720844,"Chaetodipus intermedius",1434,"ASU post-2020","ASU","MATERIAL_SAMPLE",1471.88159257767,33.4522074358645,45.1879074591249
"3634","ASUVTC001147","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0111",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337246,-110.720879,"Chaetodipus intermedius",1433,"ASU post-2020","ASU","MATERIAL_SAMPLE",1471.17752761558,33.7477732284962,45.5871636131808
