"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2885","iNaturalist","6574959","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"CK Kelly",NA,2017-06-08,NA,32.4451,-110.761061,2388.145662,2388.145662,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.07707136138324,5.50738912329339
"2886","iNaturalist","6555903","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"CK Kelly",NA,2017-06-08,NA,32.435318,-110.757939,2336.665872,2336.665872,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.09608003076421,5.53306641214063
"2887","iNaturalist","6502113","Rodentia","Sciuridae","Xerospermophilus","Xerospermophilus tereticaudus",NA,"Laurens R Halsey",NA,2017-05-18,NA,32.31325,-110.817375,852.4149999,852.4149999,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.64413265697268,6.27338680514668
"2888","iNaturalist","5091926","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Chris Rohrer",NA,2017-02-11,NA,32.442438,-110.758437,2380.154304,2380.154304,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.08002213259123,5.5113750837576
"2889","iNaturalist","5091777","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Chris Rohrer",NA,2017-02-11,NA,32.442438,-110.758437,2380.154304,2380.154304,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.08002213259123,5.5113750837576
"2890","iNaturalist","4479338","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Ken Bosma",NA,2016-10-31,NA,32.3254,-110.791458,1291.343101,1291.343101,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.4820605281659,6.0544565485331
"2891","iNaturalist","2679688","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"joethenaturalist",NA,2015-07-29,NA,32.427803,-110.756057,2309.12877,2309.12877,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.10624797565342,5.54680147442565
"2892","iNaturalist","1405166","Rodentia","Sciuridae","Xerospermophilus","Xerospermophilus tereticaudus",NA,"Michael Gochfeld",NA,2015-04-13,NA,32.316,-110.819,846.8399997,846.8399997,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.64619119947263,6.27616752531788
"2893","iNaturalist","3620091","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"kirbyadams",NA,2013-08-15,NA,32.421993,-110.77549,2390.339441,2390.339441,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.07626131884599,5.5062949017153
"2894","iNaturalist","3619792","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"southwestwanderer",NA,2006-04-23,NA,32.435323,-110.758324,2350.810688,2350.810688,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.09085712424496,5.52601120608548
"2895","iNaturalist","3615829","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"southwestwanderer",NA,2005-06-19,NA,32.337874,-110.689917,1339.357182,1339.357182,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.46433155546882,6.03050789943074
"2896","iNaturalist","3409922","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"bryanto",NA,2015-04-23,NA,32.389058,-110.709218,2141.843415,2141.843415,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.16801730310159,5.63024071107071
"2897","iNaturalist","2947533","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Chuck Sexton",NA,2016-04-07,NA,32.448588,-110.781605,2567.196209,2567.196209,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.01095779234181,5.4180815986595
"2898","iNaturalist","2679772","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"joethenaturalist",NA,2015-07-29,NA,32.387659,-110.705632,2153.350549,2153.350549,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.16376834820627,5.62450113824951
"2899","iNaturalist","2679687","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"joethenaturalist",NA,2015-07-29,NA,32.427803,-110.756057,2309.12877,2309.12877,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.10624797565342,5.54680147442565
"2900","iNaturalist","2305086","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"Alan Dahl",NA,2015-09-16,NA,32.403821,-110.827928,1974.311835,1974.311835,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.22987754796836,5.71380276077393
"2901","iNaturalist","2305114","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"Alan Dahl",NA,2015-04-25,NA,32.404556,-110.925734,930.0263762,930.0263762,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.61547502273828,6.23467550257376
"2902","ROM","30690","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Munro, JA","2201",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2903","ROM","30691","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Munro, JA","2203",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2904","ROM","29284","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami",NA,"Munro, JA","2211",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2905","ROM","29281","Rodentia","Heteromyidae","Dipodomys","Dipodomys spectabilis",NA,"Munro, JA","2200",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2906","ROM","28932","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","2193",1951-01-29,"7.5 mi SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2907","ROM","30192","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Munro, JA","2199",1951-01-28,"12 km SW of Oracle",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2908","ROM","29282","Rodentia","Heteromyidae","Dipodomys","Dipodomys spectabilis",NA,"Munro, JA","2209",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2909","ROM","29280","Rodentia","Heteromyidae","Dipodomys","Dipodomys spectabilis",NA,"Munro, JA","2198",1951-01-29,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2910","ROM","28933","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","2194",1951-01-29,"7.5 mi SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2911","ROM","30689","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Munro, JA","2197",1951-01-29,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2912","ROM","29285","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami",NA,"Munro, JA","2212",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2913","ROM","30197","Rodentia","Cricetidae","Neotoma","Neotoma mexicana",NA,"Munro, JA","2448",1951-02-10,"Solderos Camp, Santa Catalina Mountains",32.4,-110.716667,2284.009597,2284.009597,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.11552311167627,5.55933051272828
"2914","ROM","30194","Rodentia","Cricetidae","Neotoma","Neotoma mexicana",NA,"Munro, JA","2249",1951-02-10,"Solderos Camp, Santa Catalina Mountains",32.4,-110.716667,2284.009597,2284.009597,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.11552311167627,5.55933051272828
"2915","ROM","29283","Rodentia","Heteromyidae","Dipodomys","Dipodomys spectabilis",NA,"Munro, JA","2210",1951-02-01,"12 km SW of Oracle, Highway 77",32.6,-110.766667,1428.000001,1428.000001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.43160061310553,5.98629429118386
"2916","ROM","29014","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3166",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2917","ROM","29018","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3170",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2918","ROM","29017","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3169",1952-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2919","ROM","29015","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3167",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2920","ROM","29016","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3168",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2921","ROM","29019","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3171",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2922","ROM","29020","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Munro, JA","3172",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2923","ROM","28546","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Munro, JA","3177",1953-02-12,"Palisade Ranger Station, Near Santa Catalina Mountains",32.4108615,-110.7146483,2433.087832,2433.087832,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.060476677318,5.48497269384577
"2924","ROM","30137","Eulipotyphla","Soricidae","Notiosorex","Notiosorex crawfordi",NA,"Munro, JA","2237",1951-02-10,"Santa Catalina Mountains, Upper Bear Canyon, Reservation",32.3696628,-110.7055477,1800.226029,1800.226029,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.29415790983799,5.80063395268176
"2925","ROM","28465","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3147",1953-02-05,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2926","ROM","28466","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3148",1953-02-05,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2927","ROM","28476","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3176",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2928","ROM","28468","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3154",1953-02-06,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2929","ROM","28467","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3149",1953-02-05,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2930","ROM","28471","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3162",1953-02-07,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2931","ROM","28469","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3155",1953-02-06,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2932","ROM","28473","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3164",1953-02-07,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2933","ROM","28474","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3165",1953-02-07,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2934","ROM","28464","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3146",1953-02-05,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2935","ROM","28472","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3163",1953-02-07,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2936","ROM","28470","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3156",1953-02-06,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2937","ROM","28475","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","3175",1953-02-13,"Santa Catalina Mountains, Bear Wallow",32.424261,-110.739649,2408.109928,2408.109928,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.06969965042963,5.49743126944994
"2938","ROM","28461","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","2753",1952-03-25,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2939","ROM","28462","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Munro, JA","2754",1952-03-25,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2940","ROM","30221","Rodentia","Cricetidae","Neotoma","Neotoma mexicana",NA,"Munro, JA","3157",1953-02-06,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2941","ROM","30222","Rodentia","Cricetidae","Neotoma","Neotoma mexicana",NA,"Munro, JA","3187",1953-02-20,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2942","ROM","29972","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","2243",1951-02-10,"Santa Catalina Mountains, Molina Canyon",32.3356639,-110.6962472,1331.552296,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46721347277138,6.03440085066939
"2943","ROM","29973","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","2244",1951-02-10,"Solderos Camp, Santa Catalina Mountains",32.4269609,-110.741049,2370.15664,2370.15664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.08371372281641,5.51636175729154
"2944","ROM","29970","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","2236",1951-02-09,"Santa Catalina Mountains, Molina Canyon",32.3356639,-110.6962472,1331.552296,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46721347277138,6.03440085066939
"2945","ROM","30098","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3182",1953-02-20,"Santa Catalina Mountains, Molina Canyon",32.3356639,-110.6962472,1331.552296,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46721347277138,6.03440085066939
"2946","ROM","30101","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3185",1953-02-20,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2947","ROM","30099","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3183",1953-02-20,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2948","ROM","29971","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","2242",1951-02-10,"Santa Catalina Mountains, Molina Canyon",32.3356639,-110.6962472,1331.552296,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46721347277138,6.03440085066939
"2949","ROM","30100","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3184",1953-02-20,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2950","ROM","30102","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3186",1953-02-20,"Santa Catalina Mountains, Bear Canyon",32.3477633,-110.7373483,1437.33365,1437.33365,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.42815420728376,5.9816388176209
"2951","ROM","30097","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Munro, JA","3161",1953-02-07,"Santa Catalina Mountains, Molina Canyon",32.3356639,-110.6962472,1331.552296,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46721347277138,6.03440085066939
"2952","MVZ","MVZ:Mamm:9505","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"Collector(s): Harry S. Swarth","Harry S. Swarth 2406",1902-03-20,"Santa Catalina Mts",32.430361,-110.7051482,2018.486388,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.21356630285588,5.69176920630375
"2953","MVZ","MVZ:Mamm:74383","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Collector(s): Alden H. Miller","Alden H. Miller 2454",1936-06-07,"2 mi NE Fort Lowell",32.2805647,-110.8496505,846.4018395,846.4018395,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.64635298805751,6.27638607255772
"2954","MVZ","MVZ:Mamm:47630","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 43",1931-05-26,"Soldier Camp, Santa Catalina Mts.",32.4269609,-110.741049,2370.15664,2370.15664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.08371372281641,5.51636175729154
"2955","MVZ","MVZ:Mamm:47618","Rodentia","Heteromyidae","Perognathus","Perognathus amplus",NA,"Collector(s): Alden H. Miller","Alden H. Miller 858",1931-05-24,"8 mi N Tucson",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.61953577759845,6.24016085104254
"2956","MVZ","MVZ:Mamm:47621","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami",NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 13035",1931-05-24,"8 mi N Tucson",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.61953577759845,6.24016085104254
"2957","MVZ","MVZ:Mamm:47629","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 42",1931-05-26,"Soldier Camp, Santa Catalina Mts.",32.4269609,-110.741049,2370.15664,2370.15664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.08371372281641,5.51636175729154
"2958","MVZ","MVZ:Mamm:47620","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami",NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 13034",1931-05-24,"8 mi N Tucson",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.61953577759845,6.24016085104254
"2959","MVZ","MVZ:Mamm:47589","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Collector(s): Alden H. Miller","Alden H. Miller 876",1931-05-01,"Soldier Camp, Santa Catalina Mts.",32.4269609,-110.741049,2370.15664,2370.15664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.08371372281641,5.51636175729154
"2960","MVZ","MVZ:Mamm:165278","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1422",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2961","MVZ","MVZ:Mamm:165277","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1423",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2962","MVZ","MVZ:Mamm:165276","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 544",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2963","MVZ","MVZ:Mamm:165273","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1482",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2964","MVZ","MVZ:Mamm:165280","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1446",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2965","MVZ","MVZ:Mamm:165272","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1509",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2966","MVZ","MVZ:Mamm:165275","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 543",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2967","MVZ","MVZ:Mamm:165266","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 444",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2968","MVZ","MVZ:Mamm:165268","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 446",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2969","MVZ","MVZ:Mamm:165269","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 447",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2970","MVZ","MVZ:Mamm:165274","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1483",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2971","MVZ","MVZ:Mamm:165279","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1429",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
